Date,Depth,Observations,Simulations,Datetime
20210411, 2.5,9.012,1.7929531891094073,04/11/2021
20210411, 3.0,7.564427083333334,2.166944397942865,04/11/2021
20210411, 3.5,6.655864583333333,2.572605293975947,04/11/2021
20210411, 4.0,6.157968749999999,3.0136236054989687,04/11/2021
20210411, 5.0,5.435322916666667,3.9962988254156433,04/11/2021
20210411, 6.0,5.152677083333333,3.9962988254156433,04/11/2021
20210412, 1.0,12.014317708333332,0.7642438044674543,04/12/2021
20210412, 1.5,11.896864583333333,1.1055851924063171,04/12/2021
20210412, 2.0,11.5213125,1.4443341184145926,04/12/2021
20210412, 2.5,10.341114583333335,1.7952161669952198,04/12/2021
20210412, 3.0,8.983302083333333,2.1696086673027493,04/12/2021
20210412, 3.5,7.7867187499999995,2.5752420305857187,04/12/2021
20210412, 4.0,6.977510416666667,3.0155786498988775,04/12/2021
20210412, 5.0,5.639854166666667,3.9948985001684947,04/12/2021
20210412, 6.0,5.191291666666667,3.9948985001684947,04/12/2021
20210413, 1.0,11.868348958333334,0.7647050302238263,04/13/2021
20210413, 1.5,11.795520833333335,1.1065361886256582,04/13/2021
20210413, 2.0,11.62896875,1.4459468930863266,04/13/2021
20210413, 2.5,11.09259375,1.7974485277673387,04/13/2021
20210413, 3.0,10.170822916666667,2.1722281108505275,04/13/2021
20210413, 3.5,8.76921875,2.5778218431772806,04/13/2021
20210413, 4.0,7.520479166666667,3.0174744853843793,04/13/2021
20210413, 5.0,5.809125000000001,3.993478488013702,04/13/2021
20210413, 6.0,5.332859375,3.993478488013702,04/13/2021
20210414, 1.0,12.627677083333333,0.7652668653121879,04/14/2021
20210414, 1.5,12.610125000000002,1.1074904272014858,04/14/2021
20210414, 2.0,12.44175,1.4475429998507052,04/14/2021
20210414, 2.5,11.815875,1.7996505352189638,04/14/2021
20210414, 3.0,10.584072916666667,2.174803202466902,04/14/2021
20210414, 3.5,9.148760416666667,2.5803456858535703,04/14/2021
20210414, 4.0,7.694885416666668,3.0193124265497113,04/14/2021
20210414, 5.0,5.77690625,3.9920392626555152,04/14/2021
20210414, 6.0,5.328333333333333,3.9920392626555152,04/14/2021
20210415, 1.0,13.01090625,0.7660558199809135,04/15/2021
20210415, 1.5,12.911291666666665,1.1084645047418455,04/15/2021
20210415, 2.0,12.81978125,1.4491244484114072,04/15/2021
20210415, 2.5,12.2449375,1.8018225828917847,04/15/2021
20210415, 3.0,10.895864583333333,2.1773344349004087,04/15/2021
20210415, 3.5,9.378125,2.5828144975190117,04/15/2021
20210415, 4.0,7.872239583333333,3.021093746156174,04/15/2021
20210415, 5.0,5.952947916666667,3.9905812887586563,04/15/2021
20210415, 6.0,5.3610468749999995,3.9905812887586563,04/15/2021
20210416, 1.0,11.554197916666666,0.7682457369385347,04/16/2021
20210416, 1.5,11.43146875,1.1095870730191009,04/16/2021
20210416, 2.0,11.409177083333333,1.4507052561047455,04/16/2021
20210416, 2.5,11.293458333333334,1.8039663651705797,04/16/2021
20210416, 3.0,10.762187500000001,2.1798224442937664,04/16/2021
20210416, 3.5,9.556114583333335,2.5852292153363967,04/16/2021
20210416, 4.0,7.920895833333334,3.022819678526115,04/16/2021
20210416, 5.0,6.12890625,3.989105021899055,04/16/2021
20210416, 6.0,5.564531250000001,3.989105021899055,04/16/2021
20210417, 1.0,10.453546874999999,0.7712796096897312,04/17/2021
20210417, 1.5,10.360458333333334,1.110850561453572,04/17/2021
20210417, 2.0,10.263708333333334,1.4522883991041884,04/17/2021
20210417, 2.5,10.135697916666667,1.806082638095295,04/17/2021
20210417, 3.0,9.83875,2.1822677859100628,04/17/2021
20210417, 3.5,9.133666666666667,2.5875907523501223,04/17/2021
20210417, 4.0,8.163114583333334,3.024491418988095,04/17/2021
20210417, 5.0,6.226937500000001,3.9876109085269045,04/17/2021
20210417, 6.0,5.608494791666666,3.9876109085269045,04/17/2021
20210418, 1.0,10.381208333333333,0.7751373513807364,04/18/2021
20210418, 1.5,10.333427083333333,1.1122918157225512,04/18/2021
20210418, 2.0,10.238427083333333,1.4538834705264096,04/18/2021
20210418, 2.5,10.118885416666666,1.8081731896217492,04/18/2021
20210418, 3.0,9.713052083333332,2.184671160550918,04/18/2021
20210418, 3.5,9.092604166666666,2.589900023533869,04/18/2021
20210418, 4.0,8.290833333333333,3.0261101286088192,04/18/2021
20210418, 5.0,6.22975,3.9860993859839886,04/18/2021
20210418, 6.0,5.534723958333333,3.9860993859839886,04/18/2021
20210419, 1.0,10.850151041666665,0.7798472536205538,04/19/2021
20210419, 1.5,10.802437500000002,1.1139460346479564,04/19/2021
20210419, 2.0,10.6875625,1.4555012516553836,04/19/2021
20210419, 2.5,10.453510416666667,1.810240308971971,04/19/2021
20210419, 3.0,9.879114583333333,2.1870333768503105,04/19/2021
20210419, 3.5,9.30234375,2.592157945127107,04/19/2021
20210419, 4.0,8.317072916666666,3.027676936071113,04/19/2021
20210419, 5.0,6.432322916666667,3.9640498898522023,04/19/2021
20210419, 6.0,5.651776041666667,3.9975337818600587,04/19/2021
20210420, 1.0,10.799864583333333,0.7855190809381232,04/20/2021
20210420, 1.5,10.637791666666667,1.1158535668850267,04/20/2021
20210420, 2.0,10.514177083333333,1.4571540635964257,04/20/2021
20210420, 2.5,10.31409375,1.8122868431494843,04/20/2021
20210420, 3.0,10.059270833333334,2.1893553705468243,04/20/2021
20210420, 3.5,9.828104166666668,2.5943653689321735,04/20/2021
20210420, 4.0,9.279458333333332,3.0291917396989883,04/20/2021
20210420, 5.0,6.962760416666666,3.9622266003639335,04/20/2021
20210420, 6.0,5.864234375,3.9955635681513235,04/20/2021
20210421, 1.0,9.556505208333332,0.7923517856689449,04/21/2021
20210421, 1.5,9.466333333333333,1.1180647587659476,04/21/2021
20210421, 2.0,9.449614583333334,1.4588562158195504,04/21/2021
20210421, 2.5,9.402072916666667,1.8143162582837504,04/21/2021
20210421, 3.0,9.3645625,2.1916382269319237,04/21/2021
20210421, 3.5,9.362343749999999,2.5965231420876793,04/21/2021
20210421, 4.0,8.998114583333335,3.030655138722613,04/21/2021
20210421, 5.0,6.781822916666667,3.960509173686135,04/21/2021
20210421, 6.0,5.773109375000001,3.993710204271375,04/21/2021
20210422, 1.0,8.369942708333333,0.8001595496290046,04/22/2021
20210422, 1.5,8.277916666666668,1.1205957072406814,04/22/2021
20210422, 2.0,8.25871875,1.460619687234676,04/22/2021
20210422, 2.5,8.224395833333334,1.8163322172928669,04/22/2021
20210422, 3.0,8.21528125,2.193883153890917,04/22/2021
20210422, 3.5,8.262625,2.598632132321855,04/22/2021
20210422, 4.0,8.214260416666667,3.0320680531466557,04/22/2021
20210422, 5.0,7.6386875000000005,3.9588392895236226,04/22/2021
20210422, 6.0,6.7173541666666665,3.991910844647852,04/22/2021
20210423, 1.0,7.6839531249999995,0.8086489062149124,04/23/2021
20210423, 1.5,7.667229166666666,1.1234443882455143,04/23/2021
20210423, 2.0,7.6457604166666675,1.4624552418416366,04/23/2021
20210423, 2.5,7.61028125,1.8183386948252878,04/23/2021
20210423, 3.0,7.5993125,2.1960915103115894,04/23/2021
20210423, 3.5,7.651260416666666,2.6006932461328427,04/23/2021
20210423, 4.0,7.604781249999999,3.0334315535358,04/23/2021
20210423, 5.0,7.545208333333334,3.9571911364005365,04/23/2021
20210423, 6.0,7.274614583333334,3.990137599633175,04/23/2021
20210424, 1.0,8.068213541666667,0.8181475977696208,04/24/2021
20210424, 1.5,8.12103125,1.1266584106975681,04/24/2021
20210424, 2.0,8.083885416666666,1.464378459472671,04/24/2021
20210424, 2.5,8.035885416666668,1.8203405428882713,04/24/2021
20210424, 3.0,8.0025,2.1982648762501493,04/24/2021
20210424, 3.5,8.037479166666667,2.602707445097286,04/24/2021
20210424, 4.0,7.977458333333334,3.0347467787714177,04/24/2021
20210424, 5.0,7.90340625,3.95555195225961,04/24/2021
20210424, 6.0,7.808739583333334,3.9883766291189455,04/24/2021
20210425, 1.0,9.050489583333333,0.8291640504803918,04/25/2021
20210425, 1.5,8.994010416666667,1.1303102138593268,04/25/2021
20210425, 2.0,8.91021875,1.466407603721063,04/25/2021
20210425, 2.5,8.797697916666667,1.8223432294840323,04/25/2021
20210425, 3.0,8.629760416666667,2.2004050323781192,04/25/2021
20210425, 3.5,8.486916666666668,2.6046757494218817,04/25/2021
20210425, 4.0,8.342125000000001,3.036014893280978,04/25/2021
20210425, 5.0,8.14915625,3.9539147777750494,04/25/2021
20210425, 6.0,7.8672135416666675,3.986620350396207,04/25/2021
20210426, 1.0,8.618734375,0.8420565847846723,04/26/2021
20210426, 1.5,8.513104166666666,1.1344749593470198,04/26/2021
20210426, 2.0,8.498333333333333,1.4685624869541776,04/26/2021
20210426, 2.5,8.457614583333333,1.8243527477964894,04/26/2021
20210426, 3.0,8.431916666666668,2.2025136825591587,04/26/2021
20210426, 3.5,8.446572916666666,2.6065946128140545,04/26/2021
20210426, 4.0,8.366875,3.0371601518624267,04/26/2021
20210426, 5.0,8.267979166666667,3.929608171200981,04/26/2021
20210426, 6.0,8.204593749999999,4.000226947250565,04/26/2021
20210427, 1.0,8.34921875,0.8579953463050953,04/27/2021
20210427, 1.5,8.368958333333333,1.139266086593618,04/27/2021
20210427, 2.0,8.330135416666666,1.4708651102660004,04/27/2021
20210427, 2.5,8.278791666666667,1.8263755084021895,04/27/2021
20210427, 3.0,8.24275,2.2045923525533246,04/27/2021
20210427, 3.5,8.263864583333334,2.6084584859596474,04/27/2021
20210427, 4.0,8.193260416666666,3.038139988636281,04/27/2021
20210427, 5.0,8.090802083333333,3.9092202880405496,04/27/2021
20210427, 6.0,8.026177083333334,4.011398920042994,04/27/2021
20210428, 1.0,9.267890625,0.8765664298349546,04/28/2021
20210428, 1.5,9.07771875,1.1448002678615534,04/28/2021
20210428, 2.0,8.8286875,1.4733468453684688,04/28/2021
20210428, 2.5,8.708416666666666,1.828419635785122,04/28/2021
20210428, 3.0,8.612229166666667,2.2066425758611583,04/28/2021
20210428, 3.5,8.5333125,2.610261394994492,04/28/2021
20210428, 4.0,8.394770833333334,3.038933831445792,04/28/2021
20210428, 5.0,8.159729166666667,3.8918943157666632,04/28/2021
20210428, 6.0,8.010989583333334,4.020809435534527,04/28/2021
20210429, 1.0,10.207682291666666,0.940006948103651,04/29/2021
20210429, 1.5,9.904489583333334,1.1521504276158956,04/29/2021
20210429, 2.0,9.46009375,1.476103584050305,04/29/2021
20210429, 2.5,9.110510416666667,1.8304984060252292,04/29/2021
20210429, 3.0,8.82025,2.2086662047001537,04/29/2021
20210429, 3.5,8.664354166666667,2.6119978807256117,04/29/2021
20210429, 4.0,8.485697916666666,3.0395357104713203,04/29/2021
20210429, 5.0,8.171208333333334,3.8770272503035996,04/29/2021
20210429, 6.0,7.967427083333334,4.028853670225614,04/29/2021
20210430, 1.0,10.294932291666667,1.0773478734905073,04/30/2021
20210430, 1.5,10.117041666666667,1.16721442962177,04/30/2021
20210430, 2.0,9.88721875,1.4795914753500432,04/30/2021
20210430, 2.5,9.653854166666667,1.8326523184186376,04/30/2021
20210430, 3.0,9.480427083333334,2.210667153912618,04/30/2021
20210430, 3.5,9.285114583333334,2.6136636316194037,04/30/2021
20210430, 4.0,8.964479166666667,3.0399492151977814,04/30/2021
20210430, 5.0,8.413885416666668,3.8641679438879337,04/30/2021
20210430, 6.0,8.109354166666668,4.035792715623988,04/30/2021
20210501, 1.0,9.496026041666667,1.2489289063275504,05/01/2021
20210501, 1.5,9.511041666666667,1.2489289063275504,05/01/2021
20210501, 2.0,9.47915625,1.4869391836529733,05/01/2021
20210501, 2.5,9.430145833333333,1.8351134979220485,05/01/2021
20210501, 3.0,9.391510416666668,2.2126632836562248,05/01/2021
20210501, 3.5,9.406479166666667,2.615256575310594,05/01/2021
20210501, 4.0,9.301697916666667,3.040184051364901,05/01/2021
20210501, 5.0,9.026385416666667,3.8529663985824087,05/01/2021
20210501, 6.0,8.819265625,4.0418136913367935,05/01/2021
20210502, 1.0,9.707234375,1.4143610361087036,05/02/2021
20210502, 1.5,9.707885416666667,1.4143610361087036,05/02/2021
20210502, 2.0,9.667885416666667,1.5035071696244184,05/02/2021
20210502, 2.5,9.610156250000001,1.83842263451265,05/02/2021
20210502, 3.0,9.5788125,2.2147042204347316,05/02/2021
20210502, 3.5,9.612729166666666,2.616778816695817,05/02/2021
20210502, 4.0,9.553083333333333,3.0402537751935452,05/02/2021
20210502, 5.0,9.47146875,3.843144922548119,05/02/2021
20210502, 6.0,9.221239583333334,4.047058088975974,05/02/2021
20210503, 1.0,9.99434375,1.6435869395060263,05/03/2021
20210503, 1.5,9.95153125,1.6435869395060263,05/03/2021
20210503, 2.0,9.902572916666667,1.6435869395060263,05/03/2021
20210503, 2.5,9.8380625,1.849571686788285,05/03/2021
20210503, 3.0,9.779385416666667,2.217274758210508,05/03/2021
20210503, 3.5,9.783208333333333,2.6182637434734564,05/03/2021
20210503, 4.0,9.69646875,3.040176018389318,05/03/2021
20210503, 5.0,9.585635416666667,3.834479887169219,05/03/2021
20210503, 6.0,9.386015625,4.051636792218062,05/03/2021
20210504, 1.0,9.959598958333332,1.8771127154335079,05/04/2021
20210504, 1.5,9.92978125,1.8771127154335079,05/04/2021
20210504, 2.0,9.898229166666667,1.8771127154335079,05/04/2021
20210504, 2.5,9.84246875,1.8775814366111505,05/04/2021
20210504, 3.0,9.8048125,2.2213698132429616,05/04/2021
20210504, 3.5,9.828593750000001,2.6198044498538167,05/04/2021
20210504, 4.0,9.761739583333332,3.039974845344582,05/04/2021
20210504, 5.0,9.628802083333333,3.8267892949938433,05/04/2021
20210504, 6.0,9.3621875,4.055638885850789,05/04/2021
20210505, 1.0,10.183255208333334,2.1421299712323796,05/05/2021
20210505, 1.5,10.1565,2.1421299712323796,05/05/2021
20210505, 2.0,10.12153125,2.1421299712323796,05/05/2021
20210505, 2.5,10.056072916666666,2.1421299712323796,05/05/2021
20210505, 3.0,10.006,2.240979111735768,05/05/2021
20210505, 3.5,10.004927083333333,2.6223672538402782,05/05/2021
20210505, 4.0,9.91553125,3.0397358645849177,05/05/2021
20210505, 5.0,9.667895833333334,3.819924113348606,05/05/2021
20210505, 6.0,9.352526041666666,4.059137268947815,05/05/2021
20210506, 1.0,10.438078125,2.475933446167801,05/06/2021
20210506, 1.5,10.461989583333333,2.475933446167801,05/06/2021
20210506, 2.0,10.419666666666666,2.475933446167801,05/06/2021
20210506, 2.5,10.343208333333333,2.475933446167801,05/06/2021
20210506, 3.0,10.291177083333332,2.475933446167801,05/06/2021
20210506, 3.5,10.282020833333334,2.6390626976370943,05/06/2021
20210506, 4.0,10.137010416666667,3.0403859213599342,05/06/2021
20210506, 5.0,9.86659375,3.8137655598233793,05/06/2021
20210506, 6.0,9.565708333333333,4.062192600679609,05/06/2021
20210507, 1.0,11.150786458333334,2.8556315165746335,05/07/2021
20210507, 1.5,10.895249999999999,2.8556315165746335,05/07/2021
20210507, 2.0,10.714927083333334,2.8556315165746335,05/07/2021
20210507, 2.5,10.523166666666667,2.8556315165746335,05/07/2021
20210507, 3.0,10.365385416666667,2.8556315165746335,05/07/2021
20210507, 3.5,10.276322916666667,2.8556315165746335,05/07/2021
20210507, 4.0,10.098572916666667,3.0546861537043397,05/07/2021
20210507, 5.0,9.692364583333333,3.808275549235446,05/07/2021
20210507, 6.0,9.490125,4.064858170216414,05/07/2021
20210508, 1.0,11.248515625000001,3.6860694655341906,05/08/2021
20210508, 1.5,11.125781250000001,3.6860694655341906,05/08/2021
20210508, 2.0,10.997739583333335,3.6860694655341906,05/08/2021
20210508, 2.5,10.755708333333333,3.6860694655341906,05/08/2021
20210508, 3.0,10.57365625,3.6860694655341906,05/08/2021
20210508, 3.5,10.503083333333334,3.6860694655341906,05/08/2021
20210508, 4.0,10.310229166666668,3.6860694655341906,05/08/2021
20210508, 5.0,9.89421875,3.6860694655341906,05/08/2021
20210508, 6.0,9.577442708333333,3.6860694655341906,05/08/2021
20210509, 1.0,11.432760416666667,4.259898669264244,05/09/2021
20210509, 1.5,11.41596875,4.259898669264244,05/09/2021
20210509, 2.0,11.354395833333333,4.259898669264244,05/09/2021
20210509, 2.5,11.238072916666667,4.259898669264244,05/09/2021
20210509, 3.0,11.114906249999999,4.259898669264244,05/09/2021
20210509, 3.5,11.021854166666666,4.259898669264244,05/09/2021
20210509, 4.0,10.859833333333334,4.259898669264244,05/09/2021
20210509, 5.0,10.342572916666667,4.259898669264244,05/09/2021
20210509, 6.0,9.682026041666667,4.259898669264244,05/09/2021
20210510, 1.0,11.969447916666667,5.4239919857586285,05/10/2021
20210510, 1.5,11.98246875,5.1009727654340296,05/10/2021
20210510, 2.0,11.877239583333333,4.487926788166089,05/10/2021
20210510, 2.5,11.72125,4.393674433595885,05/10/2021
20210510, 3.0,11.564947916666668,4.3374765273401445,05/10/2021
20210510, 3.5,11.323447916666666,4.303903776765716,05/10/2021
20210510, 4.0,10.968093750000001,4.283996228210345,05/10/2021
20210510, 5.0,10.223541666666668,4.264489659142092,05/10/2021
20210510, 6.0,9.687614583333334,4.256026906269337,05/10/2021
20210511, 1.0,12.236890625000001,4.938838889087266,05/11/2021
20210511, 1.5,12.166604166666666,4.938838889087266,05/11/2021
20210511, 2.0,12.10965625,4.938838889087266,05/11/2021
20210511, 2.5,11.94078125,4.938838889087266,05/11/2021
20210511, 3.0,11.761916666666666,4.938838889087266,05/11/2021
20210511, 3.5,11.668156250000001,4.938838889087266,05/11/2021
20210511, 4.0,11.496645833333334,4.938838889087266,05/11/2021
20210511, 5.0,10.831333333333333,4.938838889087266,05/11/2021
20210511, 6.0,9.905411458333333,4.938838889087266,05/11/2021
20210512, 1.0,11.985848958333333,5.509236205336392,05/12/2021
20210512, 1.5,11.972364583333333,5.509236205336392,05/12/2021
20210512, 2.0,11.925729166666668,5.509236205336392,05/12/2021
20210512, 2.5,11.865385416666667,5.509236205336392,05/12/2021
20210512, 3.0,11.821468750000001,5.509236205336392,05/12/2021
20210512, 3.5,11.794520833333335,5.107471079821716,05/12/2021
20210512, 4.0,11.566531249999999,4.95058687041704,05/12/2021
20210512, 5.0,10.84740625,4.926944135000679,05/12/2021
20210512, 6.0,9.82628125,4.9044769622053295,05/12/2021
20210513, 1.0,12.888942708333333,6.6882223131759915,05/13/2021
20210513, 1.5,12.925802083333332,5.853245440967702,05/13/2021
20210513, 2.0,12.754958333333335,5.655845586656086,05/13/2021
20210513, 2.5,12.459562499999999,5.528405684044236,05/13/2021
20210513, 3.0,12.067749999999998,5.404456001039534,05/13/2021
20210513, 3.5,11.9004375,5.246790245848101,05/13/2021
20210513, 4.0,11.588239583333333,5.125061020143807,05/13/2021
20210513, 5.0,10.69834375,4.996502340186246,05/13/2021
20210513, 6.0,9.994364583333335,4.935246079472646,05/13/2021
20210514, 1.0,13.916885416666666,7.15385524793409,05/14/2021
20210514, 1.5,13.886239583333333,6.394052101252169,05/14/2021
20210514, 2.0,13.758052083333334,6.028990809848372,05/14/2021
20210514, 2.5,13.390520833333333,5.762907033338521,05/14/2021
20210514, 3.0,12.803322916666666,5.5580952135606765,05/14/2021
20210514, 3.5,12.0808125,5.39164265251427,05/14/2021
20210514, 4.0,11.612885416666666,5.262194593459995,05/14/2021
20210514, 5.0,10.803458333333333,5.093497366622926,05/14/2021
20210514, 6.0,10.189953125,5.00541058771945,05/14/2021
20210515, 1.0,14.572515625000001,7.922184781589564,05/15/2021
20210515, 1.5,14.57509375,6.884637036181583,05/15/2021
20210515, 2.0,14.489833333333335,6.427859994326327,05/15/2021
20210515, 2.5,14.313760416666668,6.074420669931777,05/15/2021
20210515, 3.0,13.64721875,5.8016595767368795,05/15/2021
20210515, 3.5,12.612958333333333,5.59071196792624,05/15/2021
20210515, 4.0,11.753541666666665,5.430627580566451,05/15/2021
20210515, 5.0,10.795708333333332,5.218082038918814,05/15/2021
20210515, 6.0,10.087317708333334,5.105349991610231,05/15/2021
20210516, 1.0,15.794645833333334,8.071476652102406,05/16/2021
20210516, 1.5,15.66440625,7.390919784912034,05/16/2021
20210516, 2.0,15.26053125,6.85612466560117,05/16/2021
20210516, 2.5,14.739385416666666,6.430633596477876,05/16/2021
20210516, 3.0,13.8600625,6.096395363740373,05/16/2021
20210516, 3.5,12.775500000000001,5.8364163950766885,05/16/2021
20210516, 4.0,11.93409375,5.638825885475738,05/16/2021
20210516, 5.0,10.841666666666667,5.374843781577701,05/16/2021
20210516, 6.0,10.155468749999999,5.23465960708205,05/16/2021
20210517, 1.0,17.30363541666667,8.527020560396352,05/17/2021
20210517, 1.5,17.065114583333333,7.844396144352963,05/17/2021
20210517, 2.0,16.047406249999998,7.26808699745355,05/17/2021
20210517, 2.5,14.990166666666667,6.794936283260794,05/17/2021
20210517, 3.0,14.100895833333333,6.413783549752087,05/17/2021
20210517, 3.5,13.108572916666667,6.111623513875996,05/17/2021
20210517, 4.0,12.181479166666668,5.8787087501258,05/17/2021
20210517, 5.0,10.812458333333334,5.562749588487095,05/17/2021
20210517, 6.0,10.211869791666667,5.39326276640198,05/17/2021
20210518, 1.0,18.617109375000002,9.332581842252052,05/18/2021
20210518, 1.5,18.375697916666667,8.232940135469132,05/18/2021
20210518, 2.0,17.50646875,7.64278617774422,05/18/2021
20210518, 2.5,15.618562500000001,7.144439070436156,05/18/2021
20210518, 3.0,14.383833333333333,6.7329237512275775,05/18/2021
20210518, 3.5,13.26734375,6.399714029880995,05/18/2021
20210518, 4.0,12.244322916666667,6.138248436076858,05/18/2021
20210518, 5.0,10.89475,5.776251211288811,05/18/2021
20210518, 6.0,10.187015624999999,5.57843841336412,05/18/2021
20210519, 1.0,19.28596875,9.613255944188248,05/19/2021
20210519, 1.5,18.917083333333334,8.701033093319245,05/19/2021
20210519, 2.0,18.196864583333333,8.058825318242057,05/19/2021
20210519, 2.5,16.247145833333335,7.518793787354379,05/19/2021
20210519, 3.0,14.709979166666669,7.071463046314891,05/19/2021
20210519, 3.5,13.479020833333335,6.706703153588212,05/19/2021
20210519, 4.0,12.414,6.41794421620247,05/19/2021
20210519, 5.0,10.917239583333334,6.012727226358142,05/19/2021
20210519, 6.0,10.203708333333333,5.787673671384007,05/19/2021
20210520, 1.0,20.672911458333335,10.084063582675107,05/20/2021
20210520, 1.5,19.544260416666667,9.169384772724287,05/20/2021
20210520, 2.0,17.83490625,8.487088561375154,05/20/2021
20210520, 2.5,16.2334375,7.909255205508735,05/20/2021
20210520, 3.0,14.652604166666668,7.427589224433678,05/20/2021
20210520, 3.5,13.335281250000001,7.032307920474099,05/20/2021
20210520, 4.0,12.372072916666667,6.71726416106341,05/20/2021
20210520, 5.0,10.9774375,6.270617069558385,05/20/2021
20210520, 6.0,10.314270833333333,6.019119042934148,05/20/2021
20210521, 1.0,22.233437499999997,10.693021252416015,05/21/2021
20210521, 1.5,20.67303125,9.675595662620035,05/21/2021
20210521, 2.0,17.735875,8.944157653176928,05/21/2021
20210521, 2.5,15.892364583333334,8.324031569510987,05/21/2021
20210521, 3.0,14.20884375,7.8057998332963825,05/21/2021
20210521, 3.5,12.980072916666666,7.3790069283197495,05/21/2021
20210521, 4.0,11.97415625,7.037387408610769,05/21/2021
20210521, 5.0,10.657791666666666,6.54955623619398,05/21/2021
20210521, 6.0,9.997104166666666,6.2718179674897545,05/21/2021
20210522, 1.0,23.159104166666665,11.277879661508662,05/22/2021
20210522, 1.5,21.5203125,10.161772941613126,05/22/2021
20210522, 2.0,18.237010416666667,9.37642844758005,05/22/2021
20210522, 2.5,16.092052083333332,8.73296048604237,05/22/2021
20210522, 3.0,14.380822916666666,8.18895567602721,05/22/2021
20210522, 3.5,13.11578125,7.736882763128872,05/22/2021
20210522, 4.0,12.059343750000002,7.372295636411925,05/22/2021
20210522, 5.0,10.679635416666668,6.8467835854042844,05/22/2021
20210522, 6.0,9.9979375,6.543939456412848,05/22/2021
20210523, 1.0,22.21953125,12.455071934982334,05/23/2021
20210523, 1.5,21.6380625,10.986447539563303,05/23/2021
20210523, 2.0,18.88866666666667,9.654100280220295,05/23/2021
20210523, 2.5,16.321562500000002,9.05045204860194,05/23/2021
20210523, 3.0,14.463854166666666,8.520961827564419,05/23/2021
20210523, 3.5,13.152145833333334,8.069125764684483,05/23/2021
20210523, 4.0,12.085322916666668,7.6974039755171315,05/23/2021
20210523, 5.0,10.698739583333333,7.150461577966597,05/23/2021
20210523, 6.0,10.036427083333333,6.828461146353383,05/23/2021
20210524, 1.0,20.757151041666667,11.949194541467582,05/24/2021
20210524, 1.5,20.653895833333333,10.837831553748558,05/24/2021
20210524, 2.0,19.735937500000002,9.912903766429315,05/24/2021
20210524, 2.5,16.705156249999998,9.334500064891738,05/24/2021
20210524, 3.0,14.6730625,8.82137035955007,05/24/2021
20210524, 3.5,13.248739583333334,8.377390790134287,05/24/2021
20210524, 4.0,12.117135416666668,8.006947342919743,05/24/2021
20210524, 5.0,10.738145833333334,7.451831068193432,05/24/2021
20210524, 6.0,10.05915625,7.117557904386886,05/24/2021
20210525, 1.0,20.6056875,11.904635048339106,05/25/2021
20210525, 1.5,20.512249999999998,10.971013433589885,05/25/2021
20210525, 2.0,19.89359375,10.184053338189038,05/25/2021
20210525, 2.5,17.497,9.615149257091627,05/25/2021
20210525, 3.0,14.845729166666667,9.110880522467058,05/25/2021
20210525, 3.5,13.331979166666668,8.673000913425419,05/25/2021
20210525, 4.0,12.1979375,8.30530721921792,05/25/2021
20210525, 5.0,10.7491875,7.747985957452362,05/25/2021
20210525, 6.0,10.074494791666668,7.4061896177919815,05/25/2021
20210526, 1.0,20.957270833333332,13.811541779125388,05/26/2021
20210526, 1.5,20.98722916666667,11.819489096434317,05/26/2021
20210526, 2.0,20.835885416666667,10.493689272158443,05/26/2021
20210526, 2.5,18.284479166666667,9.915925970293294,05/26/2021
20210526, 3.0,15.119052083333335,9.408421513774034,05/26/2021
20210526, 3.5,13.46928125,8.9695930321306,05/26/2021
20210526, 4.0,12.252260416666667,8.601287516341417,05/26/2021
20210526, 5.0,10.777395833333335,8.040865664045388,05/26/2021
20210526, 6.0,10.105541666666667,7.693138019077007,05/26/2021
20210527, 1.0,20.767140625,11.10704684440853,05/27/2021
20210527, 1.5,20.701114583333332,11.10704684440853,05/27/2021
20210527, 2.0,20.637833333333333,11.10704684440853,05/27/2021
20210527, 2.5,19.582447916666666,11.10704684440853,05/27/2021
20210527, 3.0,15.351437500000001,11.101516620954168,05/27/2021
20210527, 3.5,13.556572916666667,9.218360823129114,05/27/2021
20210527, 4.0,12.351864583333333,8.866466797680314,05/27/2021
20210527, 5.0,10.802864583333333,8.319331292446444,05/27/2021
20210527, 6.0,10.107989583333334,7.972042417235225,05/27/2021
20210528, 1.0,19.735859375,11.021655179861197,05/28/2021
20210528, 1.5,19.634968750000002,11.021655179861197,05/28/2021
20210528, 2.0,19.56903125,10.889925309191485,05/28/2021
20210528, 2.5,19.072750000000003,10.706433094491652,05/28/2021
20210528, 3.0,16.083875000000003,10.423733479652,05/28/2021
20210528, 3.5,13.719291666666665,9.604148375234894,05/28/2021
20210528, 4.0,12.400718750000001,9.208675206788348,05/28/2021
20210528, 5.0,10.831125,8.622622882113228,05/28/2021
20210528, 6.0,10.132895833333334,8.260432176374641,05/28/2021
20210529, 1.0,19.221453125,10.490244620085196,05/29/2021
20210529, 1.5,19.149083333333333,10.490244620085196,05/29/2021
20210529, 2.0,19.09482291666667,10.490244620085196,05/29/2021
20210529, 2.5,18.86740625,10.490244620085196,05/29/2021
20210529, 3.0,16.491604166666665,10.490244620085196,05/29/2021
20210529, 3.5,13.957552083333333,9.734771520826037,05/29/2021
20210529, 4.0,12.467989583333335,9.398314114573806,05/29/2021
20210529, 5.0,10.904333333333334,8.875061871791049,05/29/2021
20210529, 6.0,10.205630208333334,8.526962715948308,05/29/2021
