Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,994.825,,3.0999999999999996,1.3194444444444444,0.65,1972-11-28
,,984.9000000000001,,2.6000000000000005,2.013888888888889,0.65,1972-11-29
,,991.05,,0.3,0.4166666666666667,0.65,1972-11-30
,,994.4,92.0,5.1000000000000005,1.1111111111111112,0.65,1972-12-01
,,994.275,,6.2,1.8055555555555556,0.65,1972-12-02
,,997.8,,7.2,1.3194444444444444,0.65,1972-12-03
,,1002.3,,4.125,1.4583333333333335,0.65,1972-12-04
,,1003.7499999999999,,4.0,1.527777777777778,0.65,1972-12-05
,,992.5500000000001,,4.125,2.638888888888889,0.65,1972-12-06
,,993.55,,5.15,1.6666666666666667,0.65,1972-12-07
,,999.8,,-0.29999999999999993,0.4166666666666667,0.65,1972-12-08
,,1004.8,,-2.7500000000000004,0.20833333333333334,0.65,1972-12-09
,,1005.0,,0.4,0.5555555555555556,0.65,1972-12-10
,,1007.45,,1.3,1.0416666666666667,0.65,1972-12-11
,,1008.4999999999999,,1.4,1.527777777777778,0.65,1972-12-12
,,1005.35,,4.45,2.430555555555556,0.65,1972-12-13
,,1010.2,,5.95,2.638888888888889,0.65,1972-12-14
,,1026.85,,1.4000000000000001,0.5555555555555556,0.65,1972-12-15
,,1027.05,,3.75,0.20833333333333334,0.65,1972-12-16
,,1029.125,,3.325,0.48611111111111116,0.65,1972-12-17
,,1035.725,,2.825,0.4166666666666667,0.65,1972-12-18
,,1039.0749999999998,,2.85,0.763888888888889,0.65,1972-12-19
,,1032.875,,4.45,1.1805555555555556,0.65,1972-12-20
,,1030.775,,3.3499999999999996,1.1111111111111112,0.65,1972-12-21
,,1031.175,,1.35,0.4166666666666667,0.65,1972-12-22
,,1025.45,,3.3500000000000005,1.1111111111111112,0.65,1972-12-23
,,1013.7,,-0.1,0.9722222222222223,0.65,1972-12-24
,,1027.2,,-3.875,0.5555555555555556,0.65,1972-12-25
,,1038.2,,-4.6,0.4166666666666667,0.65,1972-12-26
,,1035.8,,-0.19999999999999996,0.9027777777777778,0.65,1972-12-27
,,1031.375,,-1.6250000000000002,0.9027777777777778,0.65,1972-12-28
,,1027.85,,-0.85,0.763888888888889,0.65,1972-12-29
,,1025.55,,0.9,2.0833333333333335,0.65,1972-12-30
,,1020.425,,2.175,2.430555555555556,0.65,1972-12-31
,,1003.2833333333334,,1.64,0.2314814814814815,0.65,1985-04-01
,,995.1833333333334,,2.7399999999999998,0.8842592592592594,0.65,1985-04-02
,,1009.8333333333335,,2.3,1.3888888888888888,0.65,1985-04-03
,,1004.8799999999999,,2.12,0.4444444444444445,0.65,1985-04-04
,,1011.8,,1.9,0.3472222222222222,0.65,1985-04-05
,,1012.525,,-1.75,0.625,0.65,1985-04-06
,,1005.875,,-1.225,0.1388888888888889,0.65,1985-04-07
,,997.8,,0.2,0.11111111111111112,0.65,1985-04-08
,,1005.25,,-2.2399999999999998,0.8333333333333334,0.65,1985-04-09
,,1011.7333333333332,,-1.3600000000000005,0.6018518518518519,0.65,1985-04-10
,,1009.7333333333332,,1.5799999999999998,0.4166666666666667,0.65,1985-04-11
,,1009.22,,0.9400000000000001,0.6111111111111112,0.65,1985-04-12
,,1002.45,,2.925,0.625,0.65,1985-04-13
,,1001.96,,5.180000000000001,0.3333333333333333,0.65,1985-04-14
,,1010.0333333333334,,2.2800000000000002,0.30092592592592593,0.65,1985-04-15
,,1020.5166666666668,,4.88,0.5555555555555556,0.65,1985-04-16
,,1021.4166666666666,,2.96,0.8796296296296297,0.65,1985-04-17
,,1021.2000000000002,,5.92,0.6944444444444444,0.65,1985-04-18
,,1015.0200000000001,,6.3,0.7777777777777778,0.65,1985-04-19
,,1004.45,,2.05,0.9027777777777778,0.65,1985-04-20
,,1014.74,90.0,2.62,0.6666666666666666,0.65,1985-04-21
,,1012.6833333333333,,5.2,1.2083333333333335,0.65,1985-04-22
,,1020.4,,3.1,1.2962962962962965,0.65,1985-04-23
,,1003.0571428571429,,2.3000000000000003,0.8769841269841271,0.65,1985-04-24
,,997.1,,0.76,1.9305555555555556,0.65,1985-04-25
,,1001.68,,0.8,1.3333333333333333,0.65,1985-04-26
,,997.375,,-0.39999999999999997,1.3194444444444444,0.65,1985-04-27
,,1007.26,,3.06,1.0,0.65,1985-04-28
,,1011.8833333333332,,3.8800000000000003,1.1574074074074074,0.65,1985-04-29
,,1007.775,,2.95,1.8055555555555556,0.65,1985-04-30
,,1002.3249999999999,94.0,1.2,0.9027777777777778,0.65,1985-05-01
,,1001.35,,0.38,0.9027777777777778,0.65,1985-05-02
,,1005.5800000000002,,1.7600000000000002,0.9444444444444444,0.65,1985-05-03
,,1005.6,,0.825,0.625,0.65,1985-05-04
,,1011.26,,3.34,0.5,0.65,1985-05-05
,,1026.3833333333332,,5.2,0.5092592592592593,0.65,1985-05-06
,,1028.9333333333332,,9.42,0.48611111111111116,0.65,1985-05-07
,,1025.56,,11.68,0.5,0.65,1985-05-08
,,1021.14,,11.02,0.7777777777777778,0.65,1985-05-09
,,1018.0400000000002,,9.12,0.3888888888888889,0.65,1985-05-10
,,1020.82,,8.559999999999999,0.5,0.65,1985-05-11
,,1025.78,,14.9,0.2777777777777778,0.65,1985-05-12
,,1024.46,,16.619999999999997,0.05555555555555556,0.65,1985-05-13
,,1017.7,,16.080000000000002,0.7222222222222223,0.65,1985-05-14
,,1019.3333333333334,,14.333333333333334,0.6481481481481483,0.65,1985-05-15
,,1018.3333333333334,,12.833333333333334,0.462962962962963,0.65,1985-05-16
,,1024.5,,10.333333333333334,0.462962962962963,0.65,1985-05-17
,,1025.1333333333334,,12.666666666666666,0.18518518518518517,0.65,1985-05-18
,,1025.3333333333333,,16.0,0.5555555555555556,0.65,1985-05-19
,,1018.2333333333332,,13.779999999999998,1.0416666666666667,0.65,1985-05-20
,,1013.9499999999999,,9.02,1.1157407407407407,0.65,1985-05-21
,,1000.4500000000002,,8.32,0.8379629629629631,0.65,1985-05-22
,,1001.7166666666667,,4.775,1.1111111111111112,0.65,1985-05-23
,,1009.6200000000001,,8.42,0.5,0.65,1985-05-24
,,1011.2,,8.925,1.1111111111111112,0.65,1985-05-25
,,1016.825,,16.4,1.6666666666666667,0.65,1985-05-26
,,1017.225,,23.349999999999998,1.1111111111111112,0.65,1985-05-27
,,1016.1333333333333,,23.28,1.1574074074074074,0.65,1985-05-28
,,1018.6200000000001,,20.44,1.0416666666666667,0.65,1985-05-29
,,1025.3833333333334,85.0,13.24,1.0185185185185186,0.65,1985-05-30
,,1029.48,,15.559999999999999,1.0416666666666667,0.65,1985-05-31
,,1026.2,,20.5,0.0,0.65,1985-06-01
,,1019.9000000000001,,18.45,1.3194444444444444,0.65,1985-06-02
,,1022.3000000000001,,14.52,0.462962962962963,0.65,1985-06-03
,,1012.7166666666666,,16.32,0.6018518518518519,0.65,1985-06-04
,,1009.9,,11.28,0.7407407407407407,0.65,1985-06-05
,,1010.7166666666666,,9.0,0.6018518518518519,0.65,1985-06-06
,,1010.22,,7.660000000000001,0.3888888888888889,0.65,1985-06-07
,,1005.1333333333332,,6.3999999999999995,0.925925925925926,0.65,1985-06-08
,,998.54,,7.1,0.4444444444444445,0.65,1985-06-09
,,1000.65,,12.68,0.7407407407407407,0.65,1985-06-10
,,1003.5714285714286,,11.64,0.39682539682539686,0.65,1985-06-11
,,1002.1333333333333,,10.040000000000001,0.7407407407407407,0.65,1985-06-12
,,1001.9399999999999,,10.580000000000002,0.6666666666666666,0.65,1985-06-13
,,1004.9200000000001,,13.280000000000001,0.6666666666666666,0.65,1985-06-14
,,1002.3666666666667,,12.633333333333333,0.7407407407407407,0.65,1985-06-15
,,1005.075,,15.25,0.763888888888889,0.65,1985-06-16
,,1010.2166666666667,,14.479999999999999,0.4166666666666667,0.65,1985-06-17
,,1012.4666666666667,,16.839999999999996,0.5555555555555556,0.65,1985-06-18
,,1011.7666666666665,,18.95,0.4166666666666667,0.65,1985-06-19
,,1009.96,,18.560000000000002,0.7222222222222223,0.65,1985-06-20
,,1012.2,,15.4,0.2777777777777778,0.65,1985-06-21
,,1006.1,,22.759999999999998,0.22222222222222224,0.65,1985-06-23
,,1006.5666666666666,,23.12,0.5092592592592593,0.65,1985-06-24
,,1010.3166666666667,,23.04,0.37037037037037035,0.65,1985-06-25
,,1011.0500000000001,,22.36,0.8564814814814815,0.65,1985-06-26
,,1007.4666666666667,,17.82,0.925925925925926,0.65,1985-06-27
,,1004.82,,16.740000000000002,0.6666666666666666,0.65,1985-06-28
,,1007.4333333333334,,13.933333333333332,0.6481481481481483,0.65,1985-06-29
,,1008.8,,13.719999999999999,0.4444444444444445,0.65,1985-06-30
,,1006.9833333333335,,15.040000000000001,0.3240740740740741,0.65,1985-07-01
,,1016.5666666666666,,14.7,0.4166666666666667,0.65,1985-07-02
,,1021.7333333333332,,18.139999999999997,0.48611111111111116,0.65,1985-07-03
,,1021.5333333333334,,19.7,0.3240740740740741,0.65,1985-07-04
,,1025.1,,22.660000000000004,0.0,0.65,1985-07-05
,,1023.0333333333333,,22.933333333333334,0.2777777777777778,0.65,1985-07-06
,,1016.825,,15.925,0.06944444444444445,0.65,1985-07-07
,,1013.4166666666665,,16.619999999999997,0.625,0.65,1985-07-08
,,1011.9166666666666,,19.28,0.462962962962963,0.65,1985-07-09
,,1010.6666666666666,,21.0,0.2777777777777778,0.65,1985-07-10
,,1008.75,,19.52,0.6018518518518519,0.65,1985-07-11
,,1012.9,,18.96,0.9444444444444444,0.65,1985-07-12
,,1015.1999999999999,,18.066666666666666,0.925925925925926,0.65,1985-07-13
,,1015.375,,21.45,0.3472222222222222,0.65,1985-07-14
,,1003.2333333333335,,18.16,1.0185185185185186,0.65,1985-07-15
,,1012.9833333333332,,16.2,0.9027777777777778,0.65,1985-07-16
,,1012.0999999999999,,14.4,0.4398148148148148,0.65,1985-07-17
,,1012.3833333333332,,17.5,0.8333333333333334,0.65,1985-07-18
,,1004.22,,18.839999999999996,1.777777777777778,0.65,1985-07-19
,,1006.1666666666666,,15.766666666666666,1.2962962962962965,0.65,1985-07-20
,,1005.3000000000001,,15.95,1.3194444444444444,0.65,1985-07-21
,,1007.1,,17.599999999999998,1.2546296296296298,0.65,1985-07-22
,,1012.2666666666668,,14.3,0.25462962962962965,0.65,1985-07-23
,,1016.0833333333335,,14.460000000000003,0.39351851851851855,0.65,1985-07-24
,,1016.0666666666666,,17.96,1.0648148148148149,0.65,1985-07-25
,,1014.1999999999999,,19.15,0.8333333333333334,0.65,1985-07-26
,,1009.4666666666667,,18.666666666666668,0.18518518518518517,0.65,1985-07-27
,,1008.425,,18.200000000000003,0.20833333333333334,0.65,1985-07-28
,,1007.4166666666666,,16.68,0.5787037037037037,0.65,1985-07-29
,,997.5500000000001,,14.580000000000002,0.6944444444444444,0.65,1985-07-30
,,993.5800000000002,,15.760000000000002,0.5555555555555556,0.65,1985-07-31
,,999.1166666666667,,17.24,0.4166666666666667,0.65,1985-08-01
,,1003.1199999999999,,17.6,0.6666666666666666,0.65,1985-08-02
,,999.8333333333334,,14.966666666666667,1.2037037037037037,0.65,1985-08-03
,,997.875,,15.075,1.6666666666666667,0.65,1985-08-04
,,997.8000000000002,,16.16,1.2083333333333335,0.65,1985-08-05
,,992.8333333333334,,14.9,1.1157407407407407,0.65,1985-08-06
,,1003.25,,15.440000000000001,0.9027777777777778,0.65,1985-08-07
,,1009.1666666666666,,15.080000000000002,0.4166666666666667,0.65,1985-08-08
,,1012.9200000000001,,18.96,0.5,0.65,1985-08-09
,,1010.6666666666666,,13.700000000000001,0.37037037037037035,0.65,1985-08-10
,,1000.25,,16.0,0.763888888888889,0.65,1985-08-11
,,1010.8666666666667,,14.8,1.1157407407407407,0.65,1985-08-12
,,1019.8000000000001,,17.4,1.087962962962963,0.65,1985-08-13
,,1022.3000000000001,,19.119999999999997,0.6481481481481483,0.65,1985-08-14
,,1016.4333333333333,,17.72,0.8796296296296297,0.65,1985-08-15
,,1017.96,,17.880000000000003,0.3888888888888889,0.65,1985-08-16
,,1016.9666666666667,,17.466666666666665,0.18518518518518517,0.65,1985-08-17
,,1016.125,,22.3,0.4166666666666667,0.65,1985-08-18
,,1012.5999999999999,,17.360000000000003,0.3240740740740741,0.65,1985-08-19
,,1008.0500000000001,,16.68,0.2777777777777778,0.65,1985-08-20
,,1004.1500000000001,,15.940000000000001,0.37037037037037035,0.65,1985-08-21
,,1003.3000000000001,,15.820000000000002,0.9722222222222223,0.65,1985-08-22
,,1002.0799999999999,,13.86,0.888888888888889,0.65,1985-08-23
,,1007.8333333333334,,13.166666666666666,0.7407407407407407,0.65,1985-08-24
,,1001.625,,16.8,1.25,0.65,1985-08-25
,,1007.5799999999999,,16.2,0.6481481481481483,0.65,1985-08-26
,,1014.4833333333332,,16.22,0.6944444444444444,0.65,1985-08-27
,,1016.1200000000001,,16.68,1.3472222222222223,0.65,1985-08-28
,,1016.3000000000001,,16.639999999999997,1.4814814814814814,0.65,1985-08-29
,,1020.0600000000001,,16.279999999999998,0.3888888888888889,0.65,1985-08-30
,,1012.0,,12.533333333333331,0.5555555555555556,0.65,1985-08-31
,,1004.5,,13.4,0.22222222222222224,0.65,1985-09-01
,,1003.0333333333333,,14.040000000000001,0.7870370370370371,0.65,1985-09-02
,,1006.2999999999998,,13.26,1.0925925925925928,0.65,1985-09-03
,,996.1166666666668,95.0,12.6,1.2083333333333335,0.65,1985-09-04
,,1007.7833333333333,,11.040000000000001,0.5555555555555556,0.65,1985-09-05
,,995.22,,10.1,1.3888888888888888,0.65,1985-09-06
,,1000.0666666666667,,11.45,0.5555555555555556,0.65,1985-09-07
,,1005.575,,10.819999999999999,1.1111111111111112,0.65,1985-09-08
,,1009.5333333333334,,12.139999999999999,1.2222222222222223,0.65,1985-09-09
,,1012.7333333333335,,10.9,0.18518518518518517,0.65,1985-09-10
,,1017.0833333333331,,11.22,0.9722222222222223,0.65,1985-09-11
,,1023.5833333333331,,11.1,0.5324074074074074,0.65,1985-09-12
,,1016.74,,13.5,0.6666666666666666,0.65,1985-09-13
,,1009.7666666666668,,13.3,0.8333333333333334,0.65,1985-09-14
,,996.0249999999999,,12.44,1.0,0.65,1985-09-15
,,997.3666666666667,,12.08,1.2037037037037037,0.65,1985-09-16
,,1001.6833333333333,,10.36,0.9722222222222223,0.65,1985-09-17
,,1012.8333333333334,,10.42,0.8333333333333334,0.65,1985-09-18
,,1006.9000000000001,,8.36,0.8379629629629631,0.65,1985-09-19
,,1001.76,,10.780000000000001,2.0,0.65,1985-09-20
,,1000.8000000000001,,8.05,1.0416666666666667,0.65,1985-09-21
,,1005.2,,7.08,0.7777777777777778,0.65,1985-09-22
,,1015.6999999999998,,6.94,1.1574074074074074,0.65,1985-09-23
,,1013.4833333333335,,5.159999999999999,0.5555555555555556,0.65,1985-09-24
,,1016.6166666666667,,6.44,1.2037037037037037,0.65,1985-09-25
,,1023.9,,5.5,0.763888888888889,0.65,1985-09-26
,,1014.4,,9.719999999999999,0.8333333333333334,0.65,1985-09-27
,,1015.0333333333334,,6.825,1.6666666666666667,0.65,1985-09-28
,,1022.0,,4.275,1.1111111111111112,0.65,1985-09-29
,,1018.65,,5.18,0.6944444444444444,0.65,1985-09-30
,,1003.6999999999999,88.0,15.38,1.8055555555555556,0.65,1985-10-01
,,1009.5333333333333,,12.540000000000001,0.925925925925926,0.65,1985-10-02
,,1008.3000000000001,,13.4,1.0648148148148149,0.65,1985-10-03
,,1005.82,,14.24,1.6666666666666667,0.65,1985-10-04
,,1008.175,,12.2,0.9722222222222223,0.65,1985-10-05
,,1017.82,,10.440000000000001,0.8333333333333334,0.65,1985-10-06
,,1013.7166666666666,,9.2,1.1157407407407407,0.65,1985-10-07
,,1006.0333333333333,,9.175,0.36111111111111116,0.65,1985-10-08
,,1004.5666666666666,,7.359999999999999,0.8101851851851852,0.65,1985-10-09
,,1003.2166666666667,,7.640000000000001,0.8842592592592594,0.65,1985-10-10
,,1002.7,,5.5,1.0,0.65,1985-10-11
,,1015.0,,6.0,2.1527777777777777,0.65,1985-10-12
,,1029.8200000000002,,4.4399999999999995,0.3888888888888889,0.65,1985-10-13
,,1022.4,,8.34,0.7407407407407407,0.65,1985-10-14
,,1027.1166666666666,,7.4799999999999995,0.2777777777777778,0.65,1985-10-15
,,1023.1333333333333,,11.959999999999999,1.4351851851851853,0.65,1985-10-16
,,1022.7833333333334,,1.6800000000000002,0.3240740740740741,0.65,1985-10-17
,,1012.3399999999999,,5.3,0.4444444444444445,0.65,1985-10-18
,,1018.2,,5.95,0.8333333333333334,0.65,1985-10-19
,,1016.26,,8.02,0.8333333333333334,0.65,1985-10-20
,,1023.4333333333334,,6.720000000000001,0.5092592592592593,0.65,1985-10-21
,,1035.2166666666665,,5.72,0.6481481481481483,0.65,1985-10-22
,,1035.7333333333333,,7.460000000000001,0.6481481481481483,0.65,1985-10-23
,,1032.5333333333333,,3.5200000000000005,0.3240740740740741,0.65,1985-10-24
,,1034.8,,4.16,0.7777777777777778,0.65,1985-10-25
,,1022.75,,6.525,1.5972222222222223,0.65,1985-10-26
,,1019.28,,2.1,1.3888888888888888,0.65,1985-10-27
,,1019.5166666666668,,2.6399999999999997,0.5092592592592593,0.65,1985-10-28
,,1017.4166666666666,,4.4399999999999995,0.7870370370370371,0.65,1985-10-29
,,1003.3333333333335,,8.88,1.1574074074074074,0.65,1985-10-30
,,1005.4166666666665,,2.88,1.1574074074074074,0.65,1985-10-31
,,997.6200000000001,,-2.08,0.888888888888889,0.65,1985-11-01
,,978.5,,0.27499999999999997,0.5555555555555556,0.65,1985-11-02
,,985.9399999999999,,-0.4,1.3333333333333333,0.65,1985-11-03
,,1000.1999999999999,,-0.040000000000000036,0.9074074074074076,0.65,1985-11-04
,,983.3000000000001,,2.66,1.0694444444444444,0.65,1985-11-05
,,964.9499999999999,87.0,4.6,1.1620370370370372,0.65,1985-11-06
,,982.0999999999999,,1.2600000000000002,0.5370370370370371,0.65,1985-11-07
,,1002.9,,0.5599999999999999,0.6666666666666666,0.65,1985-11-08
,,989.55,,1.875,1.1805555555555556,0.65,1985-11-09
,,971.7800000000001,,3.3800000000000003,1.1111111111111112,0.65,1985-11-10
,,980.0500000000001,,-0.14000000000000007,0.976851851851852,0.65,1985-11-11
,,1002.4499999999999,,2.12,1.3935185185185186,0.65,1985-11-12
,,1021.75,,-2.2399999999999998,0.6944444444444444,0.65,1985-11-13
,,1034.0,,-5.08,0.5092592592592593,0.65,1985-11-14
,,1038.38,,-1.9599999999999997,0.7222222222222223,0.65,1985-11-15
,,1039.2749999999999,,-1.675,0.20833333333333334,0.65,1985-11-16
,,1046.98,,-4.459999999999999,0.2777777777777778,0.65,1985-11-17
,,1054.8333333333333,96.0,-6.34,0.09259259259259259,0.65,1985-11-18
,,1048.5333333333335,,-10.4,0.11111111111111112,0.65,1985-11-19
,,1038.8000000000002,,-4.9,0.1388888888888889,0.65,1985-11-20
,,1037.6166666666666,,-7.720000000000001,0.1388888888888889,0.65,1985-11-21
,,1037.02,,-1.12,0.5,0.65,1985-11-22
,,1030.5,,-6.475,0.625,0.65,1985-11-23
,,1017.78,,-4.3,0.7777777777777778,0.65,1985-11-24
,,1013.2166666666668,,-4.12,0.7870370370370371,0.65,1985-11-25
,,1010.1166666666667,,-9.6,0.7407407407407407,0.65,1985-11-26
,,1008.0500000000001,,-5.34,1.0462962962962965,0.65,1985-11-27
,,1005.6,,-4.6,0.5555555555555556,0.65,1985-11-28
,,1006.36,,-3.46,1.0555555555555556,0.65,1985-11-29
,,1018.375,,-8.0,0.763888888888889,0.65,1985-11-30
,,1027.9199999999998,,-11.66,0.11111111111111112,0.65,1985-12-01
,,1016.0500000000001,,-5.819999999999999,0.5555555555555556,0.65,1985-12-02
,,999.4166666666665,,0.12000000000000002,0.5324074074074074,0.65,1985-12-03
,,995.6166666666667,,0.9,0.30092592592592593,0.65,1985-12-04
,,1006.4333333333333,,-4.18,0.09259259259259259,0.65,1985-12-05
,,998.6600000000001,,-5.12,1.5000000000000002,0.65,1985-12-06
,,1004.975,,-19.733333333333334,0.06944444444444445,0.65,1985-12-07
,,1013.0200000000001,,-19.419999999999998,0.0,0.65,1985-12-08
,,1019.9800000000001,,-20.240000000000002,0.0,0.65,1985-12-09
,,1018.4166666666666,,-17.5,0.0,0.65,1985-12-10
,,1025.6166666666666,,-18.64,0.0,0.65,1985-12-11
,,1022.3833333333333,,-0.6600000000000001,1.300925925925926,0.65,1985-12-12
,,1000.8,,2.96,1.4444444444444446,0.65,1985-12-13
,,1010.5,,-1.225,0.763888888888889,0.65,1985-12-14
,,1011.1599999999999,,-8.525,0.0,0.65,1985-12-15
,,1013.65,,-6.68,0.2314814814814815,0.65,1985-12-16
,,1019.8499999999999,,-10.8,0.462962962962963,0.65,1985-12-17
,,1012.7166666666667,,-12.940000000000001,0.18518518518518517,0.65,1985-12-18
,,1000.1333333333333,,-4.84,0.6527777777777778,0.65,1985-12-19
,,1006.18,,-11.96,0.0,0.65,1985-12-20
,,992.55,,0.7,0.20833333333333334,0.65,1985-12-21
,,995.0999999999999,,4.275,1.0416666666666667,0.65,1985-12-22
,,1002.68,,2.6,0.3888888888888889,0.65,1985-12-23
,,1001.7,,3.3,0.9027777777777778,0.65,1985-12-24
,,996.6666666666666,,-2.3333333333333335,0.2777777777777778,0.65,1985-12-25
,,996.5,,-12.8,0.625,0.65,1985-12-26
,,1000.46,,-18.02,0.11111111111111112,0.65,1985-12-27
,,1003.35,,-20.425,0.0,0.65,1985-12-28
,,1003.4,,-20.333333333333332,0.0,0.65,1985-12-29
,,1003.6199999999999,,-17.18,0.0,0.65,1985-12-30
,,1003.325,,-17.125,0.0,0.65,1985-12-31
,,1009.75,,-18.925,0.09259259259259259,0.65,1986-01-01
,,1005.4799999999999,,-8.45,0.5055555555555555,0.65,1986-01-02
,,1000.4400000000002,,-4.86,1.0,0.65,1986-01-03
,,1005.575,,-9.75,1.2037037037037037,0.65,1986-01-04
,,1002.15,,-7.949999999999999,0.5555555555555556,0.65,1986-01-05
,,1007.975,,-11.25,0.5555555555555556,0.65,1986-01-06
,,1016.75,,-13.719999999999999,0.7222222222222223,0.65,1986-01-07
,,1020.1333333333333,,-10.319999999999999,0.9722222222222223,0.65,1986-01-08
,,1027.1000000000001,,-15.059999999999999,0.6018518518518519,0.65,1986-01-09
,,1023.1833333333334,,-25.5,0.0,0.65,1986-01-10
,,997.4000000000001,,-7.725,0.462962962962963,0.65,1986-01-11
,,989.5400000000002,,0.6599999999999999,1.1805555555555556,0.65,1986-01-12
,,990.3333333333334,,0.82,0.1388888888888889,0.65,1986-01-13
,,981.0999999999999,,0.06,0.37037037037037035,0.65,1986-01-14
,,997.3333333333334,,-4.8,0.8796296296296297,0.65,1986-01-15
,,1004.6999999999999,,-16.8,0.06944444444444445,0.65,1986-01-16
,,1012.04,,-14.6,0.22222222222222224,0.65,1986-01-17
,,997.95,,-14.975,0.0,0.65,1986-01-18
,,993.3800000000001,,-13.24,0.2777777777777778,0.65,1986-01-19
,,995.8333333333334,,-10.3,0.4166666666666667,0.65,1986-01-20
,,986.65,,-8.22,0.5555555555555556,0.65,1986-01-21
,,988.7666666666665,,-11.9,0.5092592592592593,0.65,1986-01-22
,,973.5333333333334,,0.44000000000000006,1.25,0.65,1986-01-23
,,979.82,,-1.56,0.11111111111111112,0.65,1986-01-24
,,1003.45,,-2.9,0.6481481481481483,0.65,1986-01-25
,,1023.6200000000001,,-6.08,1.1111111111111112,0.65,1986-01-26
,,1008.0666666666666,,-7.4,0.976851851851852,0.65,1986-01-27
,,1010.8333333333334,,-5.92,0.30092592592592593,0.65,1986-01-28
,,1020.3333333333334,,-2.6999999999999997,0.6018518518518519,0.65,1986-01-29
,,1035.25,,-1.44,0.6990740740740741,0.65,1986-01-30
,,1035.92,,-4.2,0.5555555555555556,0.65,1986-01-31
,,1033.6999999999998,,-2.75,1.1111111111111112,0.65,1986-02-01
,,1038.9399999999998,,-4.9,0.6666666666666666,0.65,1986-02-02
,,1040.3999999999999,,-9.82,0.0,0.65,1986-02-03
,,1030.9333333333334,,-8.679999999999998,1.4861111111111114,0.65,1986-02-04
,,1038.0666666666666,,-12.919999999999998,0.9027777777777778,0.65,1986-02-05
,,1030.4666666666665,,-14.14,0.2777777777777778,0.65,1986-02-06
,,1029.6399999999999,,-9.28,0.11111111111111112,0.65,1986-02-07
,,1023.675,,-7.1,0.1388888888888889,0.65,1986-02-08
,,1023.9400000000002,,-7.5,0.05555555555555556,0.65,1986-02-09
,,1028.8,,-5.94,0.5092592592592593,0.65,1986-02-10
,,1035.6166666666666,,-12.52,0.046296296296296294,0.65,1986-02-11
,,1036.05,,-9.78,0.4166666666666667,0.65,1986-02-12
,,1034.5000000000002,,-2.1,0.5787037037037037,0.65,1986-02-13
,,1040.86,,-9.22,0.4444444444444445,0.65,1986-02-14
,,1035.975,,-9.175,0.0,0.65,1986-02-15
,,1026.7199999999998,,-10.4,0.3333333333333333,0.65,1986-02-16
,,1019.0833333333334,,-3.88,0.3240740740740741,0.65,1986-02-17
,,1023.5,,-10.0,0.8796296296296297,0.65,1986-02-18
,,1029.4166666666667,,-19.32,0.046296296296296294,0.65,1986-02-19
,,1021.7666666666665,,-16.52,0.1388888888888889,0.65,1986-02-20
